on_off,algorism,tempo,helz,length
1,5,125,F3,8d
1,5,125,F3,16
1,5,125,F3,8
1,5,125,C3,8
1,5,125,C3,8
1,5,125,C3,8
1,5,125,A2,8
1,5,125,C3,8
1,5,125,F3,8
1,5,125,G3,8
1,5,125,F3,8
1,5,125,C3,8
1,5,125,F3,8
1,5,125,G3,8
1,5,125,A3,8
1,5,125,AS3,8
1,5,125,D4,8
1,5,125,AS3,8
1,5,125,A3,8
1,5,125,G3,8
1,5,125,F3,8
1,5,125,C3,8d
1,5,125,C3,16
1,5,125,C3,8
1,5,125,F3,8d
1,5,125,F3,16
1,5,125,F3,8
1,5,125,F3,8
1,5,125,A2,8
1,5,125,F3,8
1,5,125,C3,1
0,5,125,C3,4
